#OTUID	Kingdom	Supergroup	Phylum	Class	Subclass	Order	Suborder	Family	Genus	Species
b4903dd51eb41689ecf2d44c6df239b2	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA			
3fbc1c2532fb76354cf750ba43944c89	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA			
248d685efcdb0f4adbebed6463e2fd8d	Eukaryota	Archaeplastida	Chlorophyta	Mamiellophyceae		Mamiellales	NA			
83c194429e19fe7c040d099dadade7e0	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyceae		NA			
c5548ed311eb7b4a4b06e500dafc48ff	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae		NA			
9230a5d018cf30449d6606d1b25d9b2c	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA			
f7b901f2d99386e3f057c26c64ddbaf2	Eukaryota	Archaeplastida	Chlorophyta	Trebouxiophyceae		Chlorellales	NA	Chlorellaceae		
aa362e133f4a3742c7c0b51823dcefff	Eukaryota	Archaeplastida	Chlorophyta	Mamiellophyceae		Mamiellales	NA	Mamiellaceae		
c8beb29f8c766765fc1a8ce124f642af	Eukaryota	Archaeplastida	Chlorophyta	Chlorodendrophyceae		Chlorodendrales	NA	Chlorodendraceae		
a1cc6dd666afc98d00326d35f43bae73	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyceae		NA			
d16938cc809b9186b4b6d32892c4eddd	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA			
a1a363ebfa5e222880fbbc2877328c93	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA			
2fc32256e74d5cc16fd440d96a3733d9	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae	Chaetocerotales	NA			
5207151388e3c1cb2fe7d75d59f26e79	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae		Pyrenomonadales	NA			
9b913f388f72540499d96686bf75218f	Eukaryota	Excavata	Discoba	Euglenozoa	Euglenophyceae	Eutreptiales	NA	Eutreptiaceae	Eutreptiella	Eutreptiella
4912ee68947e8529e2eac96d81f4e26a	Unassigned						NA			
35c96737e44f9a025c844504c09521e6	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae		Pyrenomonadales	NA			
8b1ca5c7eda7f9278a28edd834c461be	Eukaryota	Stramenopiles	Ochrophyta	Dictyochophyceae			NA			
35c7ac712d7bfb9eded614644fdd5eab	Eukaryota	Stramenopiles	Ochrophyta				NA			
4b45e0fc6276ae0245aea2cf6c2de70e	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae		Prymnesiales	NA	Chrysochromulinaceae		
20d8843bf7213e7bf6592cdb191a9e96	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae		Pyrenomonadales	NA			
6d4b1a66b11c7dca0cc75dbfcb3e3043	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyceae		NA			
ab985cf0ad0420c1a343fbc97ce8f698	Eukaryota	Stramenopiles	Ochrophyta	Dictyochophyceae			NA			
b3e163b6fe9838157f405611dc3e693f	Eukaryota	Stramenopiles	Ochrophyta	Dictyochophyceae			NA			
20d526a736412cffe5fdea0f89b3fbcb	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae		NA			
1f97c47d5e820df62d738ab6e2bc2790	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyceae		NA			
42624d4c60b33699c28a95ca27129319	Eukaryota	Archaeplastida	Chlorophyta	Trebouxiophyceae		Prasiolales	NA	Koliellaceae		
b312a1d9d769c6da59c68893ee7c4582	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae		Prymnesiales	NA			
2cf85d07a8ecd3fb2b87a9f36708260b	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyceae	Cymbellales	NA	Cymbellaceae		
f19d778b495d614ed62c00879047c35c	Eukaryota	Archaeplastida					NA			
c02dd57b6285f6a863ea557a201db5e9	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta			NA			
5036f4c911763f0a3711cce0097a9f6d	Eukaryota	Stramenopiles	Ochrophyta	Dictyochophyceae			NA			
044bad6668bf3ca9bd869761852eb7b6	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Coscinodiscophyceae	Thalassiosirales	NA			
c979da06b859784bf58df00a55ccc8fb	Eukaryota	Archaeplastida	Streptophyta	Embryophyceae			NA			
a8d86f936536d5e55ecaec83a1c465f8	Eukaryota	Hacrobia	Cryptophyta	Cryptophyceae		Pyrenomonadales	NA			
c42250e8e0c5454779ea2b7a43dc264c	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae		Prymnesiales	NA			
fc0ed94150c602830bbfbe75c48df3e1	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyceae		NA			
fb0e7d7d6eb417d326f5a4f47e284465	Eukaryota	Stramenopiles	Ochrophyta	Bacillariophyta	Bacillariophyceae		NA			
40450b44940c08498a7bf2d3ff47a849	Eukaryota	Archaeplastida	Chlorophyta	Prasinophyceae		Pyramimonadales	NA	Pyramimonadaceae		
0e2aa104e4ada9abaa8094203d4c9e9c	Eukaryota	Stramenopiles	Ochrophyta	Dictyochophyceae			NA			
7f729fcd2d6ba69b0b89986b1b5f6ecd	Eukaryota	Hacrobia	Haptophyta	Prymnesiophyceae			NA			
